Program Number,Program Name,Fiscal Year,Agency,CFDA Obligations,USASpending Obligations,Delta,Percent under/over reported
97.066,"Homeland Security Information Technology Research, Testing, Evaluation and Demonstration Program",2008,Department of Homeland Security,10100000.00,,-10100000.00,-1.00
97.068,Competitive Training Grants,2008,Department of Homeland Security,27202000.00,27202000.00,0.00,0.00
97.069,Aviation Research Grants,2008,Department of Homeland Security,9691029.00,,-9691029.00,-1.00
97.071,Metropolitan Medical Response System,2008,Department of Homeland Security,39831404.00,,-39831404.00,-1.00
97.072,National Explosives Detection Canine Team Program,2008,Department of Homeland Security,34176000.00,18924500.00,-15251500.00,-0.45
97.076,National Center for Missing and Exploited Children (NCMEC) ,2008,Department of Homeland Security,203000.00,,-203000.00,-1.00
97.078,Buffer Zone Protection Program (BZPP) ,2008,Department of Homeland Security,50000000.00,48956500.00,-1043500.00,-0.02
97.079,Public Alert Radios for Schools,2008,Department of Homeland Security,1500000.00,,-1500000.00,-1.00
97.083,Staffing for Adequate Fire and Emergency Response (SAFER),2008,Department of Homeland Security,180500000.00,,-180500000.00,-1.00
97.084,Hurricane Katrina Case Management Initiative Program,2008,Department of Homeland Security,0.00,,0.00,0.00
97.089,Real ID Program,2008,Department of Homeland Security,50000000.00,66875000.00,16875000.00,0.34
97.092,Repetitive Flood Claims,2008,Department of Homeland Security,10000000.00,,-10000000.00,-1.00
97.093,Fire Service Hazardous Materials Preparedness and Response,2008,Department of Homeland Security,50000.00,,-50000.00,-1.00
97.094,Prevention Advocacy Resources and Data Exchange Program,2008,Department of Homeland Security,30000.00,,-30000.00,-1.00
97.095,Safe Kids Worldwide,2008,Department of Homeland Security,200000.00,,-200000.00,-1.00
97.097,Training Resource and Data Exchange (TRADE),2008,Department of Homeland Security,93000.00,,-93000.00,-1.00
97.098,Disaster Donations Management Program ,2008,Department of Homeland Security,375000.00,,-375000.00,-1.00
97.099,Residential Fire Safety & Fire Sprinkler Initiatives ,2008,Department of Homeland Security,130000.00,,-130000.00,-1.00
97.103,Degrees at a Distance Program ,2008,Department of Homeland Security,70000.00,,-70000.00,-1.00
97.104,"Homeland Security-related Science, Technology, Engineering and Mathematics (HS STEM) Career Development Program",2008,Department of Homeland Security,3000000.00,,-3000000.00,-1.00
97.105,"Firefighter/Emergency Medical Services (EMS) Outreach, Technology Transfer,  Information Dissemination, and Technical Assistance",2008,Department of Homeland Security,150000.00,,-150000.00,-1.00
97.107,National Incident Management System (NIMS),2008,Department of Homeland Security,12648000.00,,-12648000.00,-1.00
97.109,Disaster Housing Assistance Grant,2008,Department of Homeland Security,365000000.00,,-365000000.00,-1.00
97.110,Severe Loss Repetitive Program,2008,Department of Homeland Security,40000000.00,,-40000000.00,-1.00
97.112,Border Infrastructure Improvement Projects,2008,Department of Homeland Security,134740248.00,,-134740248.00,-1.00
97.113,Rail and Transit Security Grant Program (ARRA) ,2008,Department of Homeland Security,0.00,,0.00,0.00
97.114,Emergency Food and Shelter National Board Program (ARRA),2008,Department of Homeland Security,0.00,,0.00,0.00
97.115,Assistance to Firefighters Grant (ARRA),2008,Department of Homeland Security,0.00,,0.00,0.00
97.116,Port Security Grant Program (ARRA),2008,Department of Homeland Security,0.00,,0.00,0.00
97.117,TSA Airport Checked Baggage Inspection System Program  (ARRA),2008,Department of Homeland Security,0.00,,0.00,0.00
97.118,Advanced Surveillance Program (ASP),2008,Department of Homeland Security,0.00,,0.00,0.00
97.119,2010 Olympics First Responder Training,2008,Department of Homeland Security,0.00,,0.00,0.00
10.055,Direct and Counter-cyclical Payments Program,2008,Department of Agriculture,5180269955.00,774430788.00,-4405839167.00,-0.85
10.070,Colorado River Basin Salinity Control Program,2008,Department of Agriculture,0.00,,0.00,0.00
10.072,Wetlands Reserve Program,2008,Department of Agriculture,149757783.00,127658149.00,-22099634.00,-0.15
10.078,Bioenergy Program,2008,Department of Agriculture,0.00,,0.00,0.00
10.427,Rural Rental Assistance Payments,2008,Department of Agriculture,479000000.00,462246812.00,-16753188.00,-0.03
10.448,Rural Development Multi-Family Housing Rural Housing Voucher Demonstration Program,2008,Department of Agriculture,6300000.00,,-6300000.00,-1.00
14.197,Multifamily Assisted Housing Reform and Affordability Act,2008,Department of Housing and Urban Development,253000000.00,354408822.00,101408822.00,0.40
10.551,Supplemental Nutrition Assistance Program,2008,Department of Agriculture,33616777000.00,,-33616777000.00,-1.00
10.566,Nutrition Assistance For Puerto Rico,2008,Department of Agriculture,1622521000.00,72930843.00,-1549590157.00,-0.96
10.910,Rural Abandoned Mine Program,2008,Department of Agriculture,0.00,,0.00,0.00
10.912,Environmental Quality Incentives Program,2008,Department of Agriculture,925990053.00,261055442.00,-664934611.00,-0.72
10.913,Farm and Ranch Lands Protection Program,2008,Department of Agriculture,90520279.00,66964193.00,-23556086.00,-0.26
10.914,Wildlife Habitat Incentive Program,2008,Department of Agriculture,57106833.00,26459845.00,-30646988.00,-0.54
10.917,Agricultural Management Assistance,2008,Department of Agriculture,5756087.00,2028595.00,-3727492.00,-0.65
10.918,Ground and Surface Water Conservation_ Environmental Quality Incentives Program,2008,Department of Agriculture,0.00,15752522.00,15752522.00,0.00
10.919,Klamath Basin _ Environmental Quality Incentives Program,2008,Department of Agriculture,0.00,,0.00,0.00
10.920,Grassland Reserve Program,2008,Department of Agriculture,1810086.00,7605128.00,5795042.00,3.20
10.921,Conservation Security Program ,2008,Department of Agriculture,272461959.00,67290607.00,-205171352.00,-0.75
10.922,Healthy Forests Reserve Program (HFRP),2008,Department of Agriculture,522865.00,,-522865.00,-1.00
10.962,Cochran Fellowship Program-International Training-Foreign Participant,2008,Department of Agriculture,1200000.00,142484.00,-1057516.00,-0.88
10.999,"Long Term Standing Agreements For Storage, Transportation And Lease",2008,Department of Agriculture,6606532.00,2172351134.00,2165744602.00,327.82
11.556,TV Converter Box Coupon Program,2008,Department of Commerce,429424000.00,,-429424000.00,-1.00
14.149,Rent Supplements_Rental Housing for Lower Income Families,2008,Department of Housing and Urban Development,0.00,-90170343.00,-90170343.00,0.00
14.157,Supportive Housing for the Elderly,2008,Department of Housing and Urban Development,778344000.00,703754957.00,-74589043.00,-0.10
14.181,Supportive Housing for Persons with Disabilities,2008,Department of Housing and Urban Development,255779000.00,147803542.00,-107975458.00,-0.42
14.195,Section 8 Housing Assistance Payments Program_Special Allocations,2008,Department of Housing and Urban Development,8726262525.00,5949800398.00,-2776462127.00,-0.32
14.317,Section 8 Housing Assistance Payments Program Special Allocations (Recovery Act Funded),2008,Department of Housing and Urban Development,0.00,,0.00,0.00
14.850,Public and Indian Housing,2008,Department of Housing and Urban Development,4200000000.00,4130067210.00,-69932790.00,-0.02
14.871,Section 8 Housing Choice Vouchers,2008,Department of Housing and Urban Development,16051000000.00,15370149822.00,-680850178.00,-0.04
14.879,Mainstream Vouchers,2008,Department of Housing and Urban Development,74745000.00,95343358.00,20598358.00,0.28
14.880,Family Unification Program (FUP),2008,Department of Housing and Urban Development,20000000.00,,-20000000.00,-1.00
15.020,Aid To Tribal Governments,2008,Department of the Interior,33887000.00,,-33887000.00,-1.00
15.021,Consolidated Tribal Government Program,2008,Department of the Interior,69240000.00,18420346.00,-50819654.00,-0.73
15.022,Tribal Self-Governance,2008,Department of the Interior,389500000.00,58215196.00,-331284804.00,-0.85
15.024,Indian Self-Determination Contract Support,2008,Department of the Interior,149628000.00,51820813.00,-97807187.00,-0.65
15.025,"Services to Indian Children, Elderly and Families",2008,Department of the Interior,21690000.00,5104514.00,-16585486.00,-0.76
15.026,Indian Adult Education,2008,Department of the Interior,2434000.00,596602.00,-1837398.00,-0.75
15.029,Tribal Courts,2008,Department of the Interior,11604200.00,4592699.00,-7011501.00,-0.60
15.031,Indian Community Fire Protection,2008,Department of the Interior,948000.00,504384.00,-443616.00,-0.47
15.032,Indian Economic Development,2008,Department of the Interior,1477230.00,906168.00,-571062.00,-0.39
15.033,Road Maintenance_Indian Roads,2008,Department of the Interior,7014870.00,4896981.00,-2117889.00,-0.30
15.034,Agriculture on Indian Lands,2008,Department of the Interior,3659250.00,3161101.00,-498149.00,-0.14
15.035,Forestry on Indian Lands,2008,Department of the Interior,14500000.00,5864330.00,-8635670.00,-0.60
15.036,Indian Rights Protection,2008,Department of the Interior,415910.00,415809.00,-101.00,0.00
15.037,Water Resources on Indian Lands,2008,Department of the Interior,4996195.00,5723454.00,727259.00,0.15
15.038,Minerals and Mining on Indian Lands,2008,Department of the Interior,1000000.00,951004.00,-48996.00,-0.05
15.040,Real Estate Programs_Indian Lands,2008,Department of the Interior,3987550.00,,-3987550.00,-1.00
15.041,Environmental Management_Indian Programs,2008,Department of the Interior,4000000.00,400554.00,-3599446.00,-0.90
15.042,Indian School Equalization Program,2008,Department of the Interior,221765000.00,176109822.00,-45655178.00,-0.21
15.044,Indian Schools_Student Transportation,2008,Department of the Interior,31970600.00,26423301.00,-5547299.00,-0.17
15.045,Assistance for Indian Children with Severe Disabilities,2008,Department of the Interior,371500.00,395905.00,24405.00,0.07
15.047,"Indian Education Facilities, Operations, and Maintenance",2008,Department of the Interior,59800000.00,4593646.00,-55206354.00,-0.92
15.048,Bureau of Indian Affairs Facilities_Operations and Maintenance,2008,Department of the Interior,1440670.00,34756300.00,33315630.00,23.13
15.051,Endangered Species on Indian Lands,2008,Department of the Interior,1217000.00,552500.00,-664500.00,-0.55
15.052,Litigation Support for Indian Rights,2008,Department of the Interior,1386000.00,1001000.00,-385000.00,-0.28
15.053,Attorney Fees_Indian Rights,2008,Department of the Interior,1764000.00,1575731.00,-188269.00,-0.11
15.057,Navajo-Hopi Indian Settlement Program,2008,Department of the Interior,239200.00,210937.00,-28263.00,-0.12
15.062,Replacement and Repair of Indian Schools,2008,Department of the Interior,69129220.00,27138922.00,-41990298.00,-0.61
15.063,Improvement and Repair of Indian Detention Facilities,2008,Department of the Interior,9999900.00,4583547.00,-5416353.00,-0.54
15.064,Structural Fire Protection_Bureau of Indian Affairs Facilities,2008,Department of the Interior,532960.00,40692.00,-492268.00,-0.92
15.065,Safety of Dams on Indian Lands,2008,Department of the Interior,6700000.00,3239262.00,-3460738.00,-0.52
15.108,Indian Employment Assistance,2008,Department of the Interior,6923860.00,1925112.00,-4998748.00,-0.72
15.113,Indian Social Services_Welfare Assistance,2008,Department of the Interior,59332460.00,26414711.00,-32917749.00,-0.55
15.130,Indian Education_Assistance to Schools,2008,Department of the Interior,13781000.00,,-13781000.00,-1.00
