Program Number,Program Name,Fiscal Year,Agency,CFDA Obligations,USASpending Obligations,Delta,Percent under/over reported
15.130,Indian Education_Assistance to Schools,2010,Department of the Interior,20545431.00,,-20545431.00,-1.00
14.195,Section 8 Housing Assistance Payments Program,2010,Department of Housing and Urban Development,9574433640.00,7860547178.00,-1713886462.00,-0.18
14.197,Multifamily Assisted Housing Reform and Affordability Act,2010,Department of Housing and Urban Development,13000000.00,29771082.00,16771082.00,1.29
15.048,Bureau of Indian Affairs Facilities_Operations and Maintenance,2010,Department of the Interior,91636233.00,,-91636233.00,-1.00
15.047,"Indian Education Facilities, Operations, and Maintenance",2010,Department of the Interior,66943038.00,,-66943038.00,-1.00
15.044,Indian Schools_Student Transportation,2010,Department of the Interior,40199209.00,,-40199209.00,-1.00
15.045,Assistance for Indian Children with Severe Disabilities,2010,Department of the Interior,1851406.00,,-1851406.00,-1.00
15.042,Indian School Equalization Program,2010,Department of the Interior,261149834.00,,-261149834.00,-1.00
15.040,Real Estate Programs_Indian Lands,2010,Department of the Interior,33901264.00,,-33901264.00,-1.00
15.041,Environmental Management_Indian Programs,2010,Department of the Interior,9037541.00,,-9037541.00,-1.00
93.209,Contraception and Infertility Research Loan Repayment Program,2010,Department of Health and Human Services,1073251.00,,-1073251.00,-1.00
10.090,Supplemental Revenue Assistance Program,2010,Department of Agriculture,1884321731.00,1603244911.00,-281076820.00,-0.15
10.091,"Emergency Assistance for Livestock, Honeybees, and Farm-Raised Fish Program",2010,Department of Agriculture,21460176.00,21471702.00,11526.00,0.00
93.784,Federal Reimbursement of Emergency Health Services Furnished to Undocumented Aliens,2010,Department of Health and Human Services,99500000.00,,-99500000.00,-1.00
97.049,Presidential Declared Disaster Assistance - Disaster Housing Operations for Individuals and Households,2010,Department of Homeland Security,330717896.00,,-330717896.00,-1.00
10.087,Biomass Crop Assistance Program,2010,Department of Agriculture,244074948.00,,-244074948.00,-1.00
10.085,Tobacco Transition Payment Program,2010,Department of Agriculture,954091000.00,955067052.00,976052.00,0.00
15.061,Indian Job Placement_United Sioux Tribes Development Corporation,2010,Department of the Interior,16423290.00,,-16423290.00,-1.00
10.451,Noninsured Assistance,2010,Department of Agriculture,98745000.00,,-98745000.00,-1.00
97.085,9/11 Heroes Stamp Program,2010,Department of Homeland Security,0.00,,0.00,0.00
15.659,National Wildlife Refuge Fund,2010,Department of the Interior,17594309.00,,-17594309.00,-1.00
10.053,Dairy Indemnity Program,2010,Department of Agriculture,161969.00,156408.00,-5561.00,-0.03
64.116,Vocational Rehabilitation for Disabled Veterans,2010,Department of Veterans Affairs,577280000.00,,-577280000.00,-1.00
15.432,California Refuge Account,2010,Department of the Interior,2780.00,,-2780.00,-1.00
64.104,Pension for Non-Service-Connected Disability for Veterans,2010,Department of Veterans Affairs,2899009000.00,,-2899009000.00,-1.00
16.755,Southwest Border Prosecution Initiative Program,2010,Department of Justice,30650000.00,,-30650000.00,-1.00
16.571,Public Safety Officers' Benefits Program,2010,Department of Justice,66000000.00,891370.00,-65108630.00,-0.99
16.615,Public Safety Officers' Educational Assistance,2010,Department of Justice,4100000.00,,-4100000.00,-1.00
16.814,Northern Border Prosecution Initiative Program,2010,Department of Justice,2950000.00,,-2950000.00,-1.00
64.028,Post-9/11 Veterans Educational Assistance,2010,Department of Veterans Affairs,7363987000.00,,-7363987000.00,-1.00
64.032,Montgomery GI Bill Selected Reserve; Reserve Educational Assistance Program,2010,Department of Veterans Affairs,109026000.00,,-109026000.00,-1.00
15.436,Late Disbursement Interest,2010,Department of the Interior,102892.00,,-102892.00,-1.00
15.431,Alaska State Select,2010,Department of the Interior,657776.00,,-657776.00,-1.00
57.005,Economic Recovery Payments,2010,Railroad Retirement Board,388000.00,,-388000.00,-1.00
57.001,Social Insurance for Railroad Workers,2010,Railroad Retirement Board,10952000000.00,,-10952000000.00,-1.00
10.609,Trade Adjustment Assistance,2010,Department of Agriculture,61.00,,-61.00,-1.00
17.310,Energy Employees Occupational Illness Compensation,2010,Department of Labor,1073666000.00,400605015.00,-673060985.00,-0.63
17.302,Longshore and Harbor Workers' Compensation,2010,Department of Labor,138260000.00,478643.00,-137781357.00,-1.00
17.307,Coal Mine Workers' Compensation,2010,Department of Labor,446545875.00,104458489.00,-342087386.00,-0.77
85.104,Life Sciences Awards,2010,Various Scholarship and Fellowship Foundations,90000.00,,-90000.00,-1.00
85.105,Agriscience Awards,2010,Various Scholarship and Fellowship Foundations,145000.00,,-145000.00,-1.00
85.101,Homeland Security Award,2010,Various Scholarship and Fellowship Foundations,75000.00,,-75000.00,-1.00
85.103,Freida J. Riley Teacher Award,2010,Various Scholarship and Fellowship Foundations,0.00,,0.00,0.00
10.095,Durum Wheat Quality Program,2010,Department of Agriculture,2849958.00,,-2849958.00,-1.00
10.092,Tree Assistance Program,2010,Department of Agriculture,2198231.00,1829236.00,-368995.00,-0.17
96.021,Social Security Economic Recovery Act Payments,2010,Social Security Administration,0.00,128079250.00,128079250.00,1.00
17.151,Employee Benefits Security Administration (EBSA),2010,Department of Labor,4000000.00,,-4000000.00,-1.00
10.450,Crop Insurance,2010,Department of Agriculture,7328776262.00,729091833.00,-6599684429.00,-0.90
20.803,Maritime War Risk Insurance,2010,Department of Transportation,64600.00,,-64600.00,-1.00
97.022,Flood Insurance,2010,Department of Homeland Security,148131116.00,229432231800.00,229284100684.00,1547.85
64.030,Life Insurance for Veterans – Face Amount of New Life Insurance Policies Issued,2010,Department of Veterans Affairs,179318860.00,,-179318860.00,-1.00
97.064,Debris Removal Insurance,2010,Department of Homeland Security,0.00,,0.00,0.00
45.201,Arts and Artifacts Indemnity,2010,National Endowment for the Arts,0.00,,0.00,0.00
93.569,Community Services Block Grant,2011,Department of Health and Human Services,678636410.00,671007072.00,-7629338.00,-0.01
93.568,Low-Income Home Energy Assistance,2011,Department of Health and Human Services,4500352646.00,4483870664.00,-16481982.00,0.00
93.566,Refugee and Entrant Assistance_State Administered Programs,2011,Department of Health and Human Services,319275000.00,317903810.00,-1371190.00,0.00
93.563,Child Support Enforcement,2011,Department of Health and Human Services,4165538000.00,3176826043.00,-988711957.00,-0.24
93.964,Prevention and Public Health Fund (PPHF) Public Health Traineeships,2011,Department of Health and Human Services,1436405.00,1436405.00,0.00,0.00
19.087,International Fisheries Commissions,2011,U.S. Department of State,43440000.00,,-43440000.00,-1.00
10.086,Aquaculture Grants Program (AGP),2011,Department of Agriculture,0.00,,0.00,0.00
93.560,Family Support Payments to States_Assistance Payments,2011,Department of Health and Human Services,29929794.00,,-29929794.00,-1.00
15.904,Historic Preservation Fund Grants-In-Aid,2011,Department of the Interior,54500000.00,2031831.00,-52468169.00,-0.96
15.875,"Economic, Social, and Political Development of the Territories",2011,Department of the Interior,512207000.00,,-512207000.00,-1.00
66.801,Hazardous Waste Management State Program Support,2011,Environmental Protection Agency,103346000.00,52884543.00,-50461457.00,-0.49
66.804,"Underground Storage Tank Prevention, Detection and Compliance Program",2011,Environmental Protection Agency,36854000.00,38531904.00,1677904.00,0.05
66.805,Leaking Underground Storage Tank Trust Fund Corrective Action Program ,2011,Environmental Protection Agency,63306000.00,64018716.00,712716.00,0.01
93.778,Medical Assistance Program,2011,Department of Health and Human Services,295836044000.00,285045477276.00,-10790566724.00,-0.04
93.777,State Survey and Certification of Health Care Providers and Suppliers (Title XVIII) Medicare,2011,Department of Health and Human Services,362000000.00,531390439.00,169390439.00,0.47
17.225,Unemployment Insurance,2011,Department of Labor,118492000000.00,3903159532.95,-114588840467.05,-0.97
93.991,Preventive Health and Health Services Block Grant,2011,Department of Health and Human Services,72994506.00,72994506.00,0.00,0.00
66.468,Capitalization Grants for Drinking Water State Revolving Funds,2011,Environmental Protection Agency,1081106000.00,1034401878.00,-46704122.00,-0.04
15.805,Assistance to State Water Resources Research Institutes,2011,Department of the Interior,6235574.00,10392058.00,4156484.00,0.67
16.523,Juvenile Accountability Block Grants,2011,Department of Justice,40000000.00,33519865.00,-6480135.00,-0.16
66.817,State and Tribal Response Program Grants,2011,Environmental Protection Agency,49396000.00,45157736.00,-4238264.00,-0.09
14.239,Home Investment Partnerships Program,2011,Department of Housing and Urban Development,1590712200.00,1391984608.00,-198727592.00,-0.12
93.767,Children's Health Insurance Program,2011,Department of Health and Human Services,8479294000.00,6513710537.00,-1965583463.00,-0.23
17.235,Senior Community Service Employment Program,2011,Department of Labor,449000000.00,441812689.29,-7187310.71,-0.02
66.474,Water Protection Grants to the States,2011,Environmental Protection Agency,397100.00,378861.00,-18239.00,-0.05
66.471,State Grants to Reimburse Operators of Small Water Systems for Training and Certification Costs,2011,Environmental Protection Agency,0.00,,0.00,0.00
66.472,Beach Monitoring and Notification Program Implementation Grants,2011,Environmental Protection Agency,11001300.00,10082207.00,-919093.00,-0.08
17.278,WIA Dislocated Worker Formula Grants,2011,Department of Labor,1055000000.00,1041319987.00,-13680013.00,-0.01
93.235,Affordable Care Act (ACA) Abstinence Education Program,2011,Department of Health and Human Services,37553000.00,38269836.00,716836.00,0.02
10.665,Schools and Roads - Grants to States,2011,Department of Agriculture,415813000.00,11006900.00,-404806100.00,-0.97
10.664,Cooperative Forestry Assistance,2011,Department of Agriculture,123507000.00,175218194.00,51711194.00,0.42
10.680,Forest Health Protection,2011,Department of Agriculture,48045000.00,37712286.00,-10332714.00,-0.22
10.203,Payments to Agricultural Experiment Stations Under the Hatch Act,2011,Department of Agriculture,222869824.00,219423364.00,-3446460.00,-0.02
10.202,Cooperative Forestry Research,2011,Department of Agriculture,31110110.00,31090464.00,-19646.00,0.00
10.205,Payments to 1890 Land-Grant Colleges and Tuskegee University,2011,Department of Agriculture,48018903.00,47825085.00,-193818.00,0.00
10.207,Animal Health and Disease Research,2011,Department of Agriculture,2731058.00,2621708.00,-109350.00,-0.04
84.404,"Impact Aid -- School Construction Formula Grants, Recovery Act",2011,Department of Education,0.00,,0.00,0.00
84.402,"Consolidated Grants to the Outlying Areas, Recovery Act",2011,Department of Education,0.00,,0.00,0.00
84.403,Consolidated Grant to the Outlying Areas,2011,Department of Education,66092135.00,108344022.00,42251887.00,0.64
84.398,"Independent Living State Grants, Recovery Act ",2011,Department of Education,0.00,,0.00,0.00
84.399,"Independent Living Services for Older Individuals Who are Blind, Recovery Act ",2011,Department of Education,0.00,,0.00,0.00
84.394,"State Fiscal Stabilization Fund (SFSF) -  Education State Grants, Recovery Act",2011,Department of Education,0.00,,0.00,0.00
84.397,"State Fiscal Stabilization Fund (SFSF) - Government Services, Recovery Act",2011,Department of Education,0.00,,0.00,0.00
84.390,"Rehabilitation Services-Vocational Rehabilitation Grants to States, Recovery Act ",2011,Department of Education,0.00,,0.00,0.00
84.391,"Special Education Grants to States, Recovery Act",2011,Department of Education,0.00,,0.00,0.00
84.392,"Special Education - Preschool Grants, Recovery Act ",2011,Department of Education,0.00,,0.00,0.00
84.393,"Special Education - Grants for Infants and Families, Recovery Act",2011,Department of Education,0.00,,0.00,0.00
84.377,School Improvement Grants,2011,Department of Education,534561734.00,540516448.00,5954714.00,0.01
84.371,Striving Readers,2011,Department of Education,0.00,194354837.00,194354837.00,1.00
84.378,College Access Challenge Grant Program,2011,Department of Education,150000000.00,140151496.00,-9848504.00,-0.07
14.228,Community Development Block Grants/State's program and Non-Entitlement Grants in Hawaii,2011,Department of Housing and Urban Development,988810000.00,1150383452.00,161573452.00,0.16
66.040,State Clean Diesel Grant Program,2011,Environmental Protection Agency,15000000.00,14727148.00,-272852.00,-0.02
15.626,Enhanced Hunter Education and Safety Program,2011,Department of the Interior,8000000.00,,-8000000.00,-1.00
15.625,Wildlife Conservation and Restoration,2011,Department of the Interior,130000.00,,-130000.00,-1.00
93.405,ARRA - Public Health Traineeship Program,2011,Department of Health and Human Services,0.00,,0.00,0.00
84.410,Education Jobs Fund,2011,Department of Education,0.00,860882509.00,860882509.00,1.00
